relationship_element_id,start_node_element_id,end_node_element_id,source
HAS_DATASET|Custodian|custodian:victorian-cancer-registry|Dataset|dataset:victorian-cancer-incidence-and-mortality-data|csv,Custodian|custodian:victorian-cancer-registry,Dataset|dataset:victorian-cancer-incidence-and-mortality-data,csv
HAS_DATASET|Custodian|custodian:victorian-cancer-registry|Dataset|dataset:vcr-annual-statistics-trends-report|csv,Custodian|custodian:victorian-cancer-registry,Dataset|dataset:vcr-annual-statistics-trends-report,csv
HAS_DATASET|Custodian|custodian:victorian-cancer-registry|Dataset|dataset:vcr-data-explorer|csv,Custodian|custodian:victorian-cancer-registry,Dataset|dataset:vcr-data-explorer,csv
HAS_DATASET|Custodian|custodian:centre-for-victorian-data-linkage-cvdl|Dataset|dataset:victorian-linkage-map|csv,Custodian|custodian:centre-for-victorian-data-linkage-cvdl,Dataset|dataset:victorian-linkage-map,csv
HAS_DATASET|Custodian|custodian:centre-for-victorian-data-linkage-cvdl|Dataset|dataset:various-victorian-health-and-human-services-datasets|csv,Custodian|custodian:centre-for-victorian-data-linkage-cvdl,Dataset|dataset:various-victorian-health-and-human-services-datasets,csv
HAS_DATASET|Custodian|custodian:queensland-health|Dataset|dataset:queensland-hospital-admitted-patient-data-collection-qhapdc|md,Custodian|custodian:queensland-health,Dataset|dataset:queensland-hospital-admitted-patient-data-collection-qhapdc,md
HAS_DATASET|Custodian|custodian:queensland-health|Dataset|dataset:queensland-perinatal-data-collection-pdc|md,Custodian|custodian:queensland-health,Dataset|dataset:queensland-perinatal-data-collection-pdc,md
HAS_DATASET|Custodian|custodian:queensland-health|Dataset|dataset:queensland-cancer-register-qcr|md,Custodian|custodian:queensland-health,Dataset|dataset:queensland-cancer-register-qcr,md
HAS_DATASET|Custodian|custodian:queensland-health|Dataset|dataset:queensland-hospital-admitted-patient-data-collection|csv,Custodian|custodian:queensland-health,Dataset|dataset:queensland-hospital-admitted-patient-data-collection,csv
HAS_DATASET|Custodian|custodian:queensland-health|Dataset|dataset:queensland-perinatal-data-collection|csv,Custodian|custodian:queensland-health,Dataset|dataset:queensland-perinatal-data-collection,csv
HAS_DATASET|Custodian|custodian:queensland-health|Dataset|dataset:queensland-cancer-register|csv,Custodian|custodian:queensland-health,Dataset|dataset:queensland-cancer-register,csv
HAS_DATASET|Custodian|custodian:qcif|Dataset|dataset:various-research-data|csv,Custodian|custodian:qcif,Dataset|dataset:various-research-data,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:hospital-morbidity-data-collection|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:hospital-morbidity-data-collection,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:emergency-department-data-collection|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:emergency-department-data-collection,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:wa-cancer-registry|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:wa-cancer-registry,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:midwives-notification-system|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:midwives-notification-system,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:wa-notifiable-infectious-diseases-database|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:wa-notifiable-infectious-diseases-database,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:death-registrations|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:death-registrations,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:birth-registrations|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:birth-registrations,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:electoral-roll|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:electoral-roll,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:peoplewa|md,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:peoplewa,md
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:hospital-morbidity-data-collection|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:hospital-morbidity-data-collection,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:emergency-department-data-collection|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:emergency-department-data-collection,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:wa-cancer-registry|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:wa-cancer-registry,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:midwives-notification-system|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:midwives-notification-system,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:wa-notifiable-infectious-diseases-database|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:wa-notifiable-infectious-diseases-database,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:death-registrations|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:death-registrations,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:birth-registrations|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:birth-registrations,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:electoral-roll|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:electoral-roll,csv
HAS_DATASET|Custodian|custodian:wa-health-data-linkage-services-wa|Dataset|dataset:peoplewa|csv,Custodian|custodian:wa-health-data-linkage-services-wa,Dataset|dataset:peoplewa,csv
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-public-hospital-admitted-patient-care|md,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-public-hospital-admitted-patient-care,md
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:nt-inpatient-activity|md,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:nt-inpatient-activity,md
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-perinatal-statistics-collection|md,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-perinatal-statistics-collection,md
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:nt-perinatal-trends|md,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:nt-perinatal-trends,md
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-cancer-register|md,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-cancer-register,md
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:nt-cancer-register|md,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:nt-cancer-register,md
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-and-nt-death-registers|md,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-and-nt-death-registers,md
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-public-hospital-admitted-patient-care|csv,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-public-hospital-admitted-patient-care,csv
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:nt-inpatient-activity|csv,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:nt-inpatient-activity,csv
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-perinatal-statistics-collection|csv,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-perinatal-statistics-collection,csv
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:nt-perinatal-trends|csv,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:nt-perinatal-trends,csv
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-cancer-register|csv,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-cancer-register,csv
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:nt-cancer-register|csv,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:nt-cancer-register,csv
HAS_DATASET|Custodian|custodian:sa-health-sa-nt-datalink|Dataset|dataset:sa-and-nt-death-registers|csv,Custodian|custodian:sa-health-sa-nt-datalink,Dataset|dataset:sa-and-nt-death-registers,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-public-hospital-admitted-patient-care-data-collection|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-public-hospital-admitted-patient-care-data-collection,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-private-hospital-admitted-patient-care-data-collection|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-private-hospital-admitted-patient-care-data-collection,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-emergency-department-dataset|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-emergency-department-dataset,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:rbdm-death-registrations|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:rbdm-death-registrations,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:cause-of-death-tasmania|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:cause-of-death-tasmania,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-perinatal-data-collection-tpdc|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-perinatal-data-collection-tpdc,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:rbdm-birth-registrations|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:rbdm-birth-registrations,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:australian-early-development-census-aedc|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:australian-early-development-census-aedc,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:tasmanian-cancer-registry-tcr|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:tasmanian-cancer-registry-tcr,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:tasmanian-cancer-registry-non-melanoma-skin-cancer-nmsc|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:tasmanian-cancer-registry-non-melanoma-skin-cancer-nmsc,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-mental-health-services-collection|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-mental-health-services-collection,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:ambulance-tasmania-emergency-incidents|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:ambulance-tasmania-emergency-incidents,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:prostate-cancer-outcomes-registry-tasmania-pcor-tas|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:prostate-cancer-outcomes-registry-tasmania-pcor-tas,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:australia-new-zealand-dialysis-and-transplant-registry-anzdata|md,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:australia-new-zealand-dialysis-and-transplant-registry-anzdata,md
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-public-hospital-admitted-patient-care-data-collection|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-public-hospital-admitted-patient-care-data-collection,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-private-hospital-admitted-patient-care-data-collection|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-private-hospital-admitted-patient-care-data-collection,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-emergency-department-dataset|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-emergency-department-dataset,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:rbdm-death-registrations|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:rbdm-death-registrations,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:cause-of-death|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:cause-of-death,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-perinatal-data-collection|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-perinatal-data-collection,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:rbdm-birth-registrations|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:rbdm-birth-registrations,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:australian-early-development-census|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:australian-early-development-census,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:tasmanian-cancer-registry|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:tasmanian-cancer-registry,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:tasmanian-cancer-registry-non-melanoma-skin-cancer|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:tasmanian-cancer-registry-non-melanoma-skin-cancer,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:the-tasmanian-mental-health-services-collection|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:the-tasmanian-mental-health-services-collection,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:ambulance-tasmania-emergency-incidents|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:ambulance-tasmania-emergency-incidents,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:prostate-cancer-outcomes-registry-tasmania|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:prostate-cancer-outcomes-registry-tasmania,csv
HAS_DATASET|Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu|Dataset|dataset:australia-new-zealand-dialysis-and-transplant-registry|csv,Custodian|custodian:tasmanian-department-of-health-tasmanian-data-linkage-unit-tdlu,Dataset|dataset:australia-new-zealand-dialysis-and-transplant-registry,csv
HAS_DATASET|Custodian|custodian:act-health|Dataset|dataset:act-general-health-survey|md,Custodian|custodian:act-health,Dataset|dataset:act-general-health-survey,md
HAS_DATASET|Custodian|custodian:act-health|Dataset|dataset:year-7-health-survey|md,Custodian|custodian:act-health,Dataset|dataset:year-7-health-survey,md
HAS_DATASET|Custodian|custodian:act-health|Dataset|dataset:act-physical-activity-and-nutrition-survey|md,Custodian|custodian:act-health,Dataset|dataset:act-physical-activity-and-nutrition-survey,md
HAS_DATASET|Custodian|custodian:act-health|Dataset|dataset:australian-secondary-students-alcohol-and-drug-survey-act-data-only|md,Custodian|custodian:act-health,Dataset|dataset:australian-secondary-students-alcohol-and-drug-survey-act-data-only,md
HAS_DATASET|Custodian|custodian:act-health|Dataset|dataset:act-cancer-registry|md,Custodian|custodian:act-health,Dataset|dataset:act-cancer-registry,md
HAS_DATASET|Custodian|custodian:act-health|Dataset|dataset:act-prostate-cancer-outcomes-registry|md,Custodian|custodian:act-health,Dataset|dataset:act-prostate-cancer-outcomes-registry,md
